"","country_area","year","agegroup","pop"
"20954","Canada","2006","90-100",15835
"20955","Canada","2006","90-100",15524
"20956","Canada","2006","90-100",11855
"20957","Canada","2006","90-100",11359
"20960","Canada","2006","90-100",8735
"20961","Canada","2006","90-100",8324
"20962","Canada","2006","90-100",6200
"20963","Canada","2006","90-100",5701
"20964","Canada","2006","90-100",4475
"20965","Canada","2006","90-100",4061
"20966","Canada","2006","90-100",2930
"20967","Canada","2006","90-100",2687
"21461","Canada","2006","0-9",275420
"21463","Canada","2006","0-9",271925
"21464","Canada","2006","0-9",275225
"21465","Canada","2006","0-9",270675
"21466","Canada","2006","0-9",271770
"21467","Canada","2006","0-9",273710
"21469","Canada","2006","0-9",282725
"21470","Canada","2006","0-9",283335
"21471","Canada","2006","0-9",290520
"21472","Canada","2006","0-9",300465
"21473","Canada","2006","10-19",314260
"21475","Canada","2006","10-19",321285
"21476","Canada","2006","10-19",323180
"21477","Canada","2006","10-19",329015
"21478","Canada","2006","10-19",335420
"21479","Canada","2006","10-19",342620
"21481","Canada","2006","10-19",343805
"21482","Canada","2006","10-19",333825
"21483","Canada","2006","10-19",325055
"21484","Canada","2006","10-19",335575
"21485","Canada","2006","20-29",346770
"21487","Canada","2006","20-29",354370
"21488","Canada","2006","20-29",352885
"21489","Canada","2006","20-29",351440
"21490","Canada","2006","20-29",350610
"21491","Canada","2006","20-29",351670
"21493","Canada","2006","20-29",344540
"21494","Canada","2006","20-29",336585
"21495","Canada","2006","20-29",332680
"21496","Canada","2006","20-29",335625
"21497","Canada","2006","30-39",337330
"21499","Canada","2006","30-39",339380
"21500","Canada","2006","30-39",331910
"21501","Canada","2006","30-39",337685
"21502","Canada","2006","30-39",344565
"21503","Canada","2006","30-39",362375
"21505","Canada","2006","30-39",362345
"21506","Canada","2006","30-39",360020
"21507","Canada","2006","30-39",359325
"21508","Canada","2006","30-39",366065
"21509","Canada","2006","40-49",388270
"21511","Canada","2006","40-49",417355
"21512","Canada","2006","40-49",429550
"21513","Canada","2006","40-49",432010
"21514","Canada","2006","40-49",421570
"21515","Canada","2006","40-49",428175
"21517","Canada","2006","40-49",420305
"21518","Canada","2006","40-49",410685
"21519","Canada","2006","40-49",407400
"21520","Canada","2006","40-49",400435
"21521","Canada","2006","50-59",387670
"21523","Canada","2006","50-59",385875
"21524","Canada","2006","50-59",369045
"21525","Canada","2006","50-59",352350
"21526","Canada","2006","50-59",338730
"21527","Canada","2006","50-59",333035
"21529","Canada","2006","50-59",324105
"21530","Canada","2006","50-59",315875
"21531","Canada","2006","50-59",314955
"21532","Canada","2006","50-59",313995
"21533","Canada","2006","60-69",262140
"21535","Canada","2006","60-69",249595
"21536","Canada","2006","60-69",243925
"21537","Canada","2006","60-69",233060
"21538","Canada","2006","60-69",216860
"21539","Canada","2006","60-69",209320
"21541","Canada","2006","60-69",194730
"21542","Canada","2006","60-69",188805
"21543","Canada","2006","60-69",181485
"21544","Canada","2006","60-69",175415
"21545","Canada","2006","70-79",174150
"21547","Canada","2006","70-79",169995
"21548","Canada","2006","70-79",164205
"21549","Canada","2006","70-79",164695
"21550","Canada","2006","70-79",161625
"21551","Canada","2006","70-79",158085
"21553","Canada","2006","70-79",151495
"21554","Canada","2006","70-79",142185
"21555","Canada","2006","70-79",137295
"21556","Canada","2006","70-79",129715
"21557","Canada","2006","80-89",125075
"21559","Canada","2006","80-89",117970
"21560","Canada","2006","80-89",109390
"21561","Canada","2006","80-89",99890
"21562","Canada","2006","80-89",92460
"21563","Canada","2006","80-89",82290
"21565","Canada","2006","80-89",70280
"21566","Canada","2006","80-89",53945
"21567","Canada","2006","80-89",46340
"21568","Canada","2006","80-89",40050
"21569","Canada","2006","90-100",34510
"21571","Canada","2006","90-100",30300
"21572","Canada","2006","90-100",23730
"21573","Canada","2006","90-100",18460
"21574","Canada","2006","90-100",13750
"21575","Canada","2006","90-100",10390
"21577","Canada","2006","90-100",7595
"21578","Canada","2006","90-100",5440
"21579","Canada","2006","90-100",3895
"21580","Canada","2006","90-100",2575
"21827","Canada","2006","0-9",62380
"21829","Canada","2006","0-9",63525
"21830","Canada","2006","0-9",65375
"21831","Canada","2006","0-9",66215
"21832","Canada","2006","0-9",68030
"21833","Canada","2006","0-9",70560
"21835","Canada","2006","0-9",74200
"21836","Canada","2006","0-9",75165
"21837","Canada","2006","0-9",77055
"21838","Canada","2006","0-9",81640
"21839","Canada","2006","10-19",85485
"21841","Canada","2006","10-19",89295
"21842","Canada","2006","10-19",90475
"21843","Canada","2006","10-19",94325
"21844","Canada","2006","10-19",97175
"21845","Canada","2006","10-19",99560
"21847","Canada","2006","10-19",99870
"21848","Canada","2006","10-19",93765
"21849","Canada","2006","10-19",86170
"21850","Canada","2006","10-19",80250
"21851","Canada","2006","20-29",74585
"21853","Canada","2006","20-29",68955
"21854","Canada","2006","20-29",64165
"21855","Canada","2006","20-29",59515
"21856","Canada","2006","20-29",57090
"21857","Canada","2006","20-29",56890
"21859","Canada","2006","20-29",56190
"21860","Canada","2006","20-29",55470
"21861","Canada","2006","20-29",56815
"21862","Canada","2006","20-29",59120
"21863","Canada","2006","30-39",61610
"21865","Canada","2006","30-39",63850
"21866","Canada","2006","30-39",64885
"21867","Canada","2006","30-39",67840
"21868","Canada","2006","30-39",71170
"21869","Canada","2006","30-39",75610
"21871","Canada","2006","30-39",77675
"21872","Canada","2006","30-39",78455
"21873","Canada","2006","30-39",80710
"21874","Canada","2006","30-39",85690
"21875","Canada","2006","40-49",93240
"21877","Canada","2006","40-49",103190
"21878","Canada","2006","40-49",106980
"21879","Canada","2006","40-49",109030
"21880","Canada","2006","40-49",109265
"21881","Canada","2006","40-49",111450
"21883","Canada","2006","40-49",111300
"21884","Canada","2006","40-49",110475
"21885","Canada","2006","40-49",110535
"21886","Canada","2006","40-49",109845
"21887","Canada","2006","50-59",108080
"21889","Canada","2006","50-59",108605
"21890","Canada","2006","50-59",106455
"21891","Canada","2006","50-59",102220
"21892","Canada","2006","50-59",98265
"21893","Canada","2006","50-59",97750
"21895","Canada","2006","50-59",96510
"21896","Canada","2006","50-59",95645
"21897","Canada","2006","50-59",95920
"21898","Canada","2006","50-59",96830
"21899","Canada","2006","60-69",82900
"21901","Canada","2006","60-69",79820
"21902","Canada","2006","60-69",77645
"21903","Canada","2006","60-69",74845
"21904","Canada","2006","60-69",69080
"21905","Canada","2006","60-69",65600
"21907","Canada","2006","60-69",59455
"21908","Canada","2006","60-69",57270
"21909","Canada","2006","60-69",53205
"21910","Canada","2006","60-69",49300
"21911","Canada","2006","70-79",48860
"21913","Canada","2006","70-79",45595
"21914","Canada","2006","70-79",42775
"21915","Canada","2006","70-79",41890
"21916","Canada","2006","70-79",39990
"21917","Canada","2006","70-79",37850
"21919","Canada","2006","70-79",34880
"21920","Canada","2006","70-79",31600
"21921","Canada","2006","70-79",29830
"21922","Canada","2006","70-79",26635
"21923","Canada","2006","80-89",24705
"21925","Canada","2006","80-89",22870
"21926","Canada","2006","80-89",20175
"21927","Canada","2006","80-89",17880
"21928","Canada","2006","80-89",16290
"21929","Canada","2006","80-89",13955
"21931","Canada","2006","80-89",12060
"21932","Canada","2006","80-89",9365
"21933","Canada","2006","80-89",7770
"21934","Canada","2006","80-89",6615
"21935","Canada","2006","90-100",5340
"21937","Canada","2006","90-100",4635
"21938","Canada","2006","90-100",3625
"21939","Canada","2006","90-100",2680
"21940","Canada","2006","90-100",2085
"21941","Canada","2006","90-100",1460
"21943","Canada","2006","90-100",1140
"21944","Canada","2006","90-100",760
"21945","Canada","2006","90-100",580
"21946","Canada","2006","90-100",360
"22193","Canada","2005","0-9",339184
"22195","Canada","2005","0-9",343986
"22197","Canada","2005","0-9",340162
"22198","Canada","2005","0-9",340925
"22199","Canada","2005","0-9",343988
"22200","Canada","2005","0-9",357878
"22202","Canada","2005","0-9",358950
"22203","Canada","2005","0-9",367356
"22204","Canada","2005","0-9",381076
"22205","Canada","2005","0-9",399522
"22206","Canada","2005","10-19",410162
"22208","Canada","2005","10-19",413633
"22209","Canada","2005","10-19",423266
"22210","Canada","2005","10-19",433506
"22211","Canada","2005","10-19",443963
"22212","Canada","2005","10-19",449078
"22214","Canada","2005","10-19",435776
"22215","Canada","2005","10-19",422094
"22216","Canada","2005","10-19",428036
"22217","Canada","2005","10-19",441175
"22218","Canada","2005","20-29",448477
"22220","Canada","2005","20-29",448191
"22221","Canada","2005","20-29",445861
"22222","Canada","2005","20-29",444546
"22223","Canada","2005","20-29",447245
"22224","Canada","2005","20-29",441216
"22226","Canada","2005","20-29",430197
"22227","Canada","2005","20-29",423652
"22228","Canada","2005","20-29",427005
"22229","Canada","2005","20-29",429027
"22230","Canada","2005","30-39",432343
"22232","Canada","2005","30-39",423206
"22233","Canada","2005","30-39",428958
"22234","Canada","2005","30-39",437531
"22235","Canada","2005","30-39",460072
"22236","Canada","2005","30-39",462043
"22238","Canada","2005","30-39",459068
"22239","Canada","2005","30-39",459114
"22240","Canada","2005","30-39",468283
"22241","Canada","2005","30-39",497824
"22242","Canada","2005","40-49",538716
"22244","Canada","2005","40-49",557722
"22245","Canada","2005","40-49",563114
"22246","Canada","2005","40-49",547969
"22247","Canada","2005","40-49",552697
"22248","Canada","2005","40-49",543750
"22250","Canada","2005","40-49",530497
"22251","Canada","2005","40-49",526508
"22252","Canada","2005","40-49",518145
"22253","Canada","2005","40-49",501533
"22254","Canada","2005","50-59",499923
"22256","Canada","2005","50-59",481155
"22257","Canada","2005","50-59",458963
"22258","Canada","2005","50-59",440565
"22259","Canada","2005","50-59",433119
"22260","Canada","2005","50-59",422752
"22262","Canada","2005","50-59",413088
"22263","Canada","2005","50-59",412429
"22264","Canada","2005","50-59",416837
"22265","Canada","2005","50-59",351253
"22266","Canada","2005","60-69",330689
"22268","Canada","2005","60-69",323321
"22269","Canada","2005","60-69",311506
"22270","Canada","2005","60-69",288571
"22271","Canada","2005","60-69",277363
"22272","Canada","2005","60-69",256961
"22274","Canada","2005","60-69",248365
"22275","Canada","2005","60-69",237391
"22276","Canada","2005","60-69",226345
"22277","Canada","2005","60-69",225181
"22278","Canada","2005","70-79",217670
"22280","Canada","2005","70-79",209074
"22281","Canada","2005","70-79",209820
"22282","Canada","2005","70-79",206105
"22283","Canada","2005","70-79",201058
"22284","Canada","2005","70-79",192285
"22286","Canada","2005","70-79",179225
"22287","Canada","2005","70-79",173343
"22288","Canada","2005","70-79",162539
"22289","Canada","2005","70-79",156053
"22290","Canada","2005","80-89",146969
"22292","Canada","2005","80-89",136417
"22293","Canada","2005","80-89",124898
"22294","Canada","2005","80-89",116154
"22295","Canada","2005","80-89",104146
"22296","Canada","2005","80-89",90498
"22298","Canada","2005","80-89",71112
"22299","Canada","2005","80-89",60676
"22300","Canada","2005","80-89",52956
"22301","Canada","2005","80-89",45246
"22302","Canada","2005","90-100",39128
"22304","Canada","2005","90-100",31701
"22305","Canada","2005","90-100",25132
"22306","Canada","2005","90-100",19070
"22307","Canada","2005","90-100",14371
"22308","Canada","2005","90-100",10805
"22310","Canada","2005","90-100",7581
"22311","Canada","2005","90-100",5480
"22312","Canada","2005","90-100",3638
"22313","Canada","2005","90-100",2411
"22562","Canada","2004","0-9",338047
"22564","Canada","2004","0-9",335448
"22566","Canada","2004","0-9",336841
"22567","Canada","2004","0-9",340196
"22568","Canada","2004","0-9",354498
"22569","Canada","2004","0-9",356434
"22571","Canada","2004","0-9",365151
"22572","Canada","2004","0-9",379135
"22573","Canada","2004","0-9",397222
"22574","Canada","2004","0-9",407108
"22575","Canada","2004","10-19",410190
"22577","Canada","2004","10-19",419648
"22578","Canada","2004","10-19",429809
"22579","Canada","2004","10-19",439004
"22580","Canada","2004","10-19",443181
"22581","Canada","2004","10-19",429581
"22583","Canada","2004","10-19",416655
"22584","Canada","2004","10-19",422471
"22585","Canada","2004","10-19",433266
"22586","Canada","2004","10-19",442178
"22587","Canada","2004","20-29",443449
"22589","Canada","2004","20-29",442605
"22590","Canada","2004","20-29",441453
"22591","Canada","2004","20-29",444608
"22592","Canada","2004","20-29",438854
"22593","Canada","2004","20-29",428151
"22595","Canada","2004","20-29",420769
"22596","Canada","2004","20-29",423506
"22597","Canada","2004","20-29",424779
"22598","Canada","2004","20-29",427828
"22599","Canada","2004","30-39",419282
"22601","Canada","2004","30-39",425321
"22602","Canada","2004","30-39",434578
"22603","Canada","2004","30-39",456616
"22604","Canada","2004","30-39",458903
"22605","Canada","2004","30-39",455892
"22607","Canada","2004","30-39",456227
"22608","Canada","2004","30-39",465604
"22609","Canada","2004","30-39",494666
"22610","Canada","2004","30-39",534907
"22611","Canada","2004","40-49",553823
"22613","Canada","2004","40-49",559713
"22614","Canada","2004","40-49",546555
"22615","Canada","2004","40-49",551458
"22616","Canada","2004","40-49",543207
"22617","Canada","2004","40-49",530345
"22619","Canada","2004","40-49",526367
"22620","Canada","2004","40-49",517414
"22621","Canada","2004","40-49",501309
"22622","Canada","2004","40-49",499393
"22623","Canada","2004","50-59",481216
"22625","Canada","2004","50-59",459473
"22626","Canada","2004","50-59",441830
"22627","Canada","2004","50-59",434294
"22628","Canada","2004","50-59",424144
"22629","Canada","2004","50-59",415052
"22631","Canada","2004","50-59",414585
"22632","Canada","2004","50-59",417445
"22633","Canada","2004","50-59",353643
"22634","Canada","2004","50-59",332220
"22635","Canada","2004","60-69",324575
"22637","Canada","2004","60-69",313103
"22638","Canada","2004","60-69",290464
"22639","Canada","2004","60-69",279099
"22640","Canada","2004","60-69",259518
"22641","Canada","2004","60-69",251106
"22643","Canada","2004","60-69",240462
"22644","Canada","2004","60-69",229766
"22645","Canada","2004","60-69",228843
"22646","Canada","2004","60-69",221492
"22647","Canada","2004","70-79",213336
"22649","Canada","2004","70-79",214322
"22650","Canada","2004","70-79",211257
"22651","Canada","2004","70-79",206632
"22652","Canada","2004","70-79",198027
"22653","Canada","2004","70-79",185268
"22655","Canada","2004","70-79",179687
"22656","Canada","2004","70-79",169249
