"","province","country","date","confirmed","deaths","recovered"
"2839","","Belgium",2020-05-02,49517,7765,12211
"2840","","Belgium",2020-05-03,49906,7844,12309
"2841","","Belgium",2020-05-04,50267,7924,12378
"2842","","Belgium",2020-05-05,50509,8016,12441
"2843","","Belgium",2020-05-06,50781,8339,12731
"2844","","Belgium",2020-05-07,51420,8415,12980
"2845","","Belgium",2020-05-08,52011,8521,13201
"2846","","Belgium",2020-05-09,52596,8581,13411
"2847","","Belgium",2020-05-10,53081,8656,13642
"2848","","Belgium",2020-05-11,53449,8707,13697
"2849","","Belgium",2020-05-12,53779,8761,13732
"2850","","Belgium",2020-05-13,53981,8843,13937
"2851","","Belgium",2020-05-14,54288,8903,14111
"2852","","Belgium",2020-05-15,54644,8959,14301
"2853","","Belgium",2020-05-16,54989,9005,14460
"2854","","Belgium",2020-05-17,55280,9052,14630
"2855","","Belgium",2020-05-18,55559,9080,14657
"2856","","Belgium",2020-05-19,55791,9108,14687
"2857","","Belize",2020-01-22,0,0,0
"2858","","Belize",2020-01-23,0,0,0
"2859","","Belize",2020-01-24,0,0,0
"2860","","Belize",2020-01-25,0,0,0
"2861","","Belize",2020-01-26,0,0,0
"2862","","Belize",2020-01-27,0,0,0
"2863","","Belize",2020-01-28,0,0,0
"2864","","Belize",2020-01-29,0,0,0
"2865","","Belize",2020-01-30,0,0,0
"2866","","Belize",2020-01-31,0,0,0
"2867","","Belize",2020-02-01,0,0,0
"2868","","Belize",2020-02-02,0,0,0
"2869","","Belize",2020-02-03,0,0,0
"2870","","Belize",2020-02-04,0,0,0
"2871","","Belize",2020-02-05,0,0,0
"2872","","Belize",2020-02-06,0,0,0
"2873","","Belize",2020-02-07,0,0,0
"2874","","Belize",2020-02-08,0,0,0
"2875","","Belize",2020-02-09,0,0,0
"2876","","Belize",2020-02-10,0,0,0
"2877","","Belize",2020-02-11,0,0,0
"2878","","Belize",2020-02-12,0,0,0
"2879","","Belize",2020-02-13,0,0,0
"2880","","Belize",2020-02-14,0,0,0
"2881","","Belize",2020-02-15,0,0,0
"2882","","Belize",2020-02-16,0,0,0
"2883","","Belize",2020-02-17,0,0,0
"2884","","Belize",2020-02-18,0,0,0
"2885","","Belize",2020-02-19,0,0,0
"2886","","Belize",2020-02-20,0,0,0
"2887","","Belize",2020-02-21,0,0,0
"2888","","Belize",2020-02-22,0,0,0
"2889","","Belize",2020-02-23,0,0,0
"2890","","Belize",2020-02-24,0,0,0
"2891","","Belize",2020-02-25,0,0,0
"2892","","Belize",2020-02-26,0,0,0
"2893","","Belize",2020-02-27,0,0,0
"2894","","Belize",2020-02-28,0,0,0
"2895","","Belize",2020-02-29,0,0,0
"2896","","Belize",2020-03-01,0,0,0
"2897","","Belize",2020-03-02,0,0,0
"2898","","Belize",2020-03-03,0,0,0
"2899","","Belize",2020-03-04,0,0,0
"2900","","Belize",2020-03-05,0,0,0
"2901","","Belize",2020-03-06,0,0,0
"2902","","Belize",2020-03-07,0,0,0
"2903","","Belize",2020-03-08,0,0,0
"2904","","Belize",2020-03-09,0,0,0
"2905","","Belize",2020-03-10,0,0,0
"2906","","Belize",2020-03-11,0,0,0
"2907","","Belize",2020-03-12,0,0,0
"2908","","Belize",2020-03-13,0,0,0
"2909","","Belize",2020-03-14,0,0,0
"2910","","Belize",2020-03-15,0,0,0
"2911","","Belize",2020-03-16,0,0,0
"2912","","Belize",2020-03-17,0,0,0
"2913","","Belize",2020-03-18,0,0,0
"2914","","Belize",2020-03-19,0,0,0
"2915","","Belize",2020-03-20,0,0,0
"2916","","Belize",2020-03-21,0,0,0
"2917","","Belize",2020-03-22,0,0,0
"2918","","Belize",2020-03-23,1,0,0
"2919","","Belize",2020-03-24,1,0,0
"2920","","Belize",2020-03-25,2,0,0
"2921","","Belize",2020-03-26,2,0,0
"2922","","Belize",2020-03-27,2,0,0
"2923","","Belize",2020-03-28,2,0,0
"2924","","Belize",2020-03-29,2,0,0
"2925","","Belize",2020-03-30,3,0,0
"2926","","Belize",2020-03-31,3,0,0
"2927","","Belize",2020-04-01,3,0,0
"2928","","Belize",2020-04-02,3,0,0
"2929","","Belize",2020-04-03,4,0,0
"2930","","Belize",2020-04-04,4,0,0
"2931","","Belize",2020-04-05,5,0,0
"2932","","Belize",2020-04-06,7,1,0
"2933","","Belize",2020-04-07,7,1,0
"2934","","Belize",2020-04-08,8,1,0
"2935","","Belize",2020-04-09,9,1,0
"2936","","Belize",2020-04-10,10,2,0
"2937","","Belize",2020-04-11,13,2,0
"2938","","Belize",2020-04-12,14,2,0
"2939","","Belize",2020-04-13,18,2,0
"2940","","Belize",2020-04-14,18,2,0
"2941","","Belize",2020-04-15,18,2,0
"2942","","Belize",2020-04-16,18,2,0
"2943","","Belize",2020-04-17,18,2,0
"2944","","Belize",2020-04-18,18,2,0
"2945","","Belize",2020-04-19,18,2,2
"2946","","Belize",2020-04-20,18,2,2
"2947","","Belize",2020-04-21,18,2,2
"2948","","Belize",2020-04-22,18,2,2
"2949","","Belize",2020-04-23,18,2,5
"2950","","Belize",2020-04-24,18,2,5
"2951","","Belize",2020-04-25,18,2,5
"2952","","Belize",2020-04-26,18,2,5
"2953","","Belize",2020-04-27,18,2,6
"2954","","Belize",2020-04-28,18,2,9
"2955","","Belize",2020-04-29,18,2,9
"2956","","Belize",2020-04-30,18,2,9
"2957","","Belize",2020-05-01,18,2,13
"2958","","Belize",2020-05-02,18,2,13
"2959","","Belize",2020-05-03,18,2,13
"2960","","Belize",2020-05-04,18,2,14
"2961","","Belize",2020-05-05,18,2,16
"2962","","Belize",2020-05-06,18,2,16
"2963","","Belize",2020-05-07,18,2,16
"2964","","Belize",2020-05-08,18,2,16
"2965","","Belize",2020-05-09,18,2,16
"2966","","Belize",2020-05-10,18,2,16
"2967","","Belize",2020-05-11,18,2,16
"2968","","Belize",2020-05-12,18,2,16
"2969","","Belize",2020-05-13,18,2,16
"2970","","Belize",2020-05-14,18,2,16
"2971","","Belize",2020-05-15,18,2,16
"2972","","Belize",2020-05-16,18,2,16
"2973","","Belize",2020-05-17,18,2,16
"2974","","Belize",2020-05-18,18,2,16
"2975","","Belize",2020-05-19,18,2,16
"2976","","Benin",2020-01-22,0,0,0
"2977","","Benin",2020-01-23,0,0,0
"2978","","Benin",2020-01-24,0,0,0
"2979","","Benin",2020-01-25,0,0,0
"2980","","Benin",2020-01-26,0,0,0
"2981","","Benin",2020-01-27,0,0,0
"2982","","Benin",2020-01-28,0,0,0
"2983","","Benin",2020-01-29,0,0,0
"2984","","Benin",2020-01-30,0,0,0
"2985","","Benin",2020-01-31,0,0,0
"2986","","Benin",2020-02-01,0,0,0
"2987","","Benin",2020-02-02,0,0,0
"2988","","Benin",2020-02-03,0,0,0
"2989","","Benin",2020-02-04,0,0,0
"2990","","Benin",2020-02-05,0,0,0
"2991","","Benin",2020-02-06,0,0,0
"2992","","Benin",2020-02-07,0,0,0
"2993","","Benin",2020-02-08,0,0,0
"2994","","Benin",2020-02-09,0,0,0
"2995","","Benin",2020-02-10,0,0,0
"2996","","Benin",2020-02-11,0,0,0
"2997","","Benin",2020-02-12,0,0,0
"2998","","Benin",2020-02-13,0,0,0
"2999","","Benin",2020-02-14,0,0,0
"3000","","Benin",2020-02-15,0,0,0
"3001","","Benin",2020-02-16,0,0,0
"3002","","Benin",2020-02-17,0,0,0
"3003","","Benin",2020-02-18,0,0,0
"3004","","Benin",2020-02-19,0,0,0
"3005","","Benin",2020-02-20,0,0,0
"3006","","Benin",2020-02-21,0,0,0
"3007","","Benin",2020-02-22,0,0,0
"3008","","Benin",2020-02-23,0,0,0
"3009","","Benin",2020-02-24,0,0,0
"3010","","Benin",2020-02-25,0,0,0
"3011","","Benin",2020-02-26,0,0,0
"3012","","Benin",2020-02-27,0,0,0
"3013","","Benin",2020-02-28,0,0,0
"3014","","Benin",2020-02-29,0,0,0
"3015","","Benin",2020-03-01,0,0,0
"3016","","Benin",2020-03-02,0,0,0
"3017","","Benin",2020-03-03,0,0,0
"3018","","Benin",2020-03-04,0,0,0
"3019","","Benin",2020-03-05,0,0,0
"3020","","Benin",2020-03-06,0,0,0
"3021","","Benin",2020-03-07,0,0,0
"3022","","Benin",2020-03-08,0,0,0
"3023","","Benin",2020-03-09,0,0,0
"3024","","Benin",2020-03-10,0,0,0
"3025","","Benin",2020-03-11,0,0,0
"3026","","Benin",2020-03-12,0,0,0
"3027","","Benin",2020-03-13,0,0,0
"3028","","Benin",2020-03-14,0,0,0
"3029","","Benin",2020-03-15,0,0,0
"3030","","Benin",2020-03-16,1,0,0
"3031","","Benin",2020-03-17,1,0,0
"3032","","Benin",2020-03-18,2,0,0
"3033","","Benin",2020-03-19,2,0,0
"3034","","Benin",2020-03-20,2,0,0
"3035","","Benin",2020-03-21,2,0,0
"3036","","Benin",2020-03-22,2,0,0
"3037","","Benin",2020-03-23,5,0,0
"3038","","Benin",2020-03-24,6,0,0
"3039","","Benin",2020-03-25,6,0,0
"3040","","Benin",2020-03-26,6,0,0
"3041","","Benin",2020-03-27,6,0,0
"3042","","Benin",2020-03-28,6,0,0
"3043","","Benin",2020-03-29,6,0,0
"3044","","Benin",2020-03-30,6,0,0
"3045","","Benin",2020-03-31,9,0,1
"3046","","Benin",2020-04-01,13,0,1
"3047","","Benin",2020-04-02,13,0,1
"3048","","Benin",2020-04-03,16,0,2
"3049","","Benin",2020-04-04,16,0,2
"3050","","Benin",2020-04-05,22,0,5
"3051","","Benin",2020-04-06,26,1,5
"3052","","Benin",2020-04-07,26,1,5
"3053","","Benin",2020-04-08,26,1,5
"3054","","Benin",2020-04-09,26,1,5
"3055","","Benin",2020-04-10,35,1,5
"3056","","Benin",2020-04-11,35,1,5
"3057","","Benin",2020-04-12,35,1,5
"3058","","Benin",2020-04-13,35,1,5
"3059","","Benin",2020-04-14,35,1,18
"3060","","Benin",2020-04-15,35,1,18
"3061","","Benin",2020-04-16,35,1,18
"3062","","Benin",2020-04-17,35,1,18
"3063","","Benin",2020-04-18,35,1,18
"3064","","Benin",2020-04-19,35,1,18
"3065","","Benin",2020-04-20,54,1,27
"3066","","Benin",2020-04-21,54,1,27
"3067","","Benin",2020-04-22,54,1,27
"3068","","Benin",2020-04-23,54,1,27
"3069","","Benin",2020-04-24,54,1,27
"3070","","Benin",2020-04-25,54,1,27
"3071","","Benin",2020-04-26,64,1,33
"3072","","Benin",2020-04-27,64,1,33
"3073","","Benin",2020-04-28,64,1,33
"3074","","Benin",2020-04-29,64,1,33
"3075","","Benin",2020-04-30,64,1,33
"3076","","Benin",2020-05-01,90,2,42
"3077","","Benin",2020-05-02,90,2,42
"3078","","Benin",2020-05-03,90,2,42
"3079","","Benin",2020-05-04,96,2,50
"3080","","Benin",2020-05-05,96,2,50
"3081","","Benin",2020-05-06,96,2,50
"3082","","Benin",2020-05-07,140,2,53
"3083","","Benin",2020-05-08,242,2,62
"3084","","Benin",2020-05-09,284,2,62
"3085","","Benin",2020-05-10,319,2,62
"3086","","Benin",2020-05-11,319,2,62
"3087","","Benin",2020-05-12,327,2,76
"3088","","Benin",2020-05-13,327,2,83
"3089","","Benin",2020-05-14,339,2,83
"3090","","Benin",2020-05-15,339,2,83
"3091","","Benin",2020-05-16,339,2,83
"3092","","Benin",2020-05-17,339,2,83
"3093","","Benin",2020-05-18,339,2,83
"3094","","Benin",2020-05-19,130,2,83
"3095","","Bhutan",2020-01-22,0,0,0
"3096","","Bhutan",2020-01-23,0,0,0
"3097","","Bhutan",2020-01-24,0,0,0
"3098","","Bhutan",2020-01-25,0,0,0
"3099","","Bhutan",2020-01-26,0,0,0
"3100","","Bhutan",2020-01-27,0,0,0
"3101","","Bhutan",2020-01-28,0,0,0
"3102","","Bhutan",2020-01-29,0,0,0
"3103","","Bhutan",2020-01-30,0,0,0
"3104","","Bhutan",2020-01-31,0,0,0
"3105","","Bhutan",2020-02-01,0,0,0
"3106","","Bhutan",2020-02-02,0,0,0
"3107","","Bhutan",2020-02-03,0,0,0
"3108","","Bhutan",2020-02-04,0,0,0
"3109","","Bhutan",2020-02-05,0,0,0
"3110","","Bhutan",2020-02-06,0,0,0
"3111","","Bhutan",2020-02-07,0,0,0
"3112","","Bhutan",2020-02-08,0,0,0
"3113","","Bhutan",2020-02-09,0,0,0
"3114","","Bhutan",2020-02-10,0,0,0
"3115","","Bhutan",2020-02-11,0,0,0
"3116","","Bhutan",2020-02-12,0,0,0
"3117","","Bhutan",2020-02-13,0,0,0
"3118","","Bhutan",2020-02-14,0,0,0
"3119","","Bhutan",2020-02-15,0,0,0
"3120","","Bhutan",2020-02-16,0,0,0
"3121","","Bhutan",2020-02-17,0,0,0
"3122","","Bhutan",2020-02-18,0,0,0
"3123","","Bhutan",2020-02-19,0,0,0
"3124","","Bhutan",2020-02-20,0,0,0
"3125","","Bhutan",2020-02-21,0,0,0
"3126","","Bhutan",2020-02-22,0,0,0
"3127","","Bhutan",2020-02-23,0,0,0
"3128","","Bhutan",2020-02-24,0,0,0
"3129","","Bhutan",2020-02-25,0,0,0
"3130","","Bhutan",2020-02-26,0,0,0
"3131","","Bhutan",2020-02-27,0,0,0
"3132","","Bhutan",2020-02-28,0,0,0
"3133","","Bhutan",2020-02-29,0,0,0
"3134","","Bhutan",2020-03-01,0,0,0
"3135","","Bhutan",2020-03-02,0,0,0
"3136","","Bhutan",2020-03-03,0,0,0
"3137","","Bhutan",2020-03-04,0,0,0
"3138","","Bhutan",2020-03-05,0,0,0
"3139","","Bhutan",2020-03-06,1,0,0
"3140","","Bhutan",2020-03-07,1,0,0
"3141","","Bhutan",2020-03-08,1,0,0
"3142","","Bhutan",2020-03-09,1,0,0
"3143","","Bhutan",2020-03-10,1,0,0
"3144","","Bhutan",2020-03-11,1,0,0
"3145","","Bhutan",2020-03-12,1,0,0
"3146","","Bhutan",2020-03-13,1,0,0
"3147","","Bhutan",2020-03-14,1,0,0
"3148","","Bhutan",2020-03-15,1,0,0
"3149","","Bhutan",2020-03-16,1,0,0
"3150","","Bhutan",2020-03-17,1,0,0
"3151","","Bhutan",2020-03-18,1,0,0
"3152","","Bhutan",2020-03-19,1,0,0
"3153","","Bhutan",2020-03-20,2,0,0
"3154","","Bhutan",2020-03-21,2,0,0
"3155","","Bhutan",2020-03-22,2,0,0
"3156","","Bhutan",2020-03-23,2,0,0
"3157","","Bhutan",2020-03-24,2,0,0
"3158","","Bhutan",2020-03-25,2,0,0
"3159","","Bhutan",2020-03-26,2,0,0
"3160","","Bhutan",2020-03-27,3,0,0
"3161","","Bhutan",2020-03-28,3,0,0
"3162","","Bhutan",2020-03-29,4,0,0
"3163","","Bhutan",2020-03-30,4,0,0
"3164","","Bhutan",2020-03-31,4,0,0
"3165","","Bhutan",2020-04-01,4,0,0
"3166","","Bhutan",2020-04-02,5,0,1
"3167","","Bhutan",2020-04-03,5,0,2
"3168","","Bhutan",2020-04-04,5,0,2
"3169","","Bhutan",2020-04-05,5,0,2
"3170","","Bhutan",2020-04-06,5,0,2
"3171","","Bhutan",2020-04-07,5,0,2
"3172","","Bhutan",2020-04-08,5,0,2
"3173","","Bhutan",2020-04-09,5,0,2
"3174","","Bhutan",2020-04-10,5,0,2
"3175","","Bhutan",2020-04-11,5,0,2
"3176","","Bhutan",2020-04-12,5,0,2
"3177","","Bhutan",2020-04-13,5,0,2
"3178","","Bhutan",2020-04-14,5,0,2
"3179","","Bhutan",2020-04-15,5,0,2
"3180","","Bhutan",2020-04-16,5,0,2
"3181","","Bhutan",2020-04-17,5,0,2
"3182","","Bhutan",2020-04-18,5,0,2
"3183","","Bhutan",2020-04-19,5,0,2
"3184","","Bhutan",2020-04-20,5,0,2
"3185","","Bhutan",2020-04-21,6,0,2
"3186","","Bhutan",2020-04-22,6,0,2
"3187","","Bhutan",2020-04-23,7,0,3
"3188","","Bhutan",2020-04-24,7,0,3
"3189","","Bhutan",2020-04-25,7,0,3
"3190","","Bhutan",2020-04-26,7,0,4
"3191","","Bhutan",2020-04-27,7,0,4
"3192","","Bhutan",2020-04-28,7,0,5
"3193","","Bhutan",2020-04-29,7,0,5
"3194","","Bhutan",2020-04-30,7,0,5
"3195","","Bhutan",2020-05-01,7,0,5
"3196","","Bhutan",2020-05-02,7,0,5
"3197","","Bhutan",2020-05-03,7,0,5
"3198","","Bhutan",2020-05-04,7,0,5
"3199","","Bhutan",2020-05-05,7,0,5
"3200","","Bhutan",2020-05-06,7,0,5
"3201","","Bhutan",2020-05-07,7,0,5
"3202","","Bhutan",2020-05-08,7,0,5
"3203","","Bhutan",2020-05-09,7,0,5
"3204","","Bhutan",2020-05-10,7,0,5
"3205","","Bhutan",2020-05-11,9,0,5
"3206","","Bhutan",2020-05-12,11,0,5
"3207","","Bhutan",2020-05-13,15,0,5
"3208","","Bhutan",2020-05-14,20,0,5
"3209","","Bhutan",2020-05-15,21,0,5
"3210","","Bhutan",2020-05-16,21,0,5
"3211","","Bhutan",2020-05-17,21,0,5
"3212","","Bhutan",2020-05-18,21,0,5
"3213","","Bhutan",2020-05-19,21,0,5
"3214","","Bolivia",2020-01-22,0,0,0
"3215","","Bolivia",2020-01-23,0,0,0
"3216","","Bolivia",2020-01-24,0,0,0
"3217","","Bolivia",2020-01-25,0,0,0
"3218","","Bolivia",2020-01-26,0,0,0
"3219","","Bolivia",2020-01-27,0,0,0
"3220","","Bolivia",2020-01-28,0,0,0
"3221","","Bolivia",2020-01-29,0,0,0
"3222","","Bolivia",2020-01-30,0,0,0
"3223","","Bolivia",2020-01-31,0,0,0
"3224","","Bolivia",2020-02-01,0,0,0
"3225","","Bolivia",2020-02-02,0,0,0
"3226","","Bolivia",2020-02-03,0,0,0
"3227","","Bolivia",2020-02-04,0,0,0
"3228","","Bolivia",2020-02-05,0,0,0
"3229","","Bolivia",2020-02-06,0,0,0
"3230","","Bolivia",2020-02-07,0,0,0
"3231","","Bolivia",2020-02-08,0,0,0
"3232","","Bolivia",2020-02-09,0,0,0
"3233","","Bolivia",2020-02-10,0,0,0
"3234","","Bolivia",2020-02-11,0,0,0
"3235","","Bolivia",2020-02-12,0,0,0
"3236","","Bolivia",2020-02-13,0,0,0
"3237","","Bolivia",2020-02-14,0,0,0
"3238","","Bolivia",2020-02-15,0,0,0
"3239","","Bolivia",2020-02-16,0,0,0
"3240","","Bolivia",2020-02-17,0,0,0
"3241","","Bolivia",2020-02-18,0,0,0
"3242","","Bolivia",2020-02-19,0,0,0
"3243","","Bolivia",2020-02-20,0,0,0
"3244","","Bolivia",2020-02-21,0,0,0
"3245","","Bolivia",2020-02-22,0,0,0
"3246","","Bolivia",2020-02-23,0,0,0
"3247","","Bolivia",2020-02-24,0,0,0
"3248","","Bolivia",2020-02-25,0,0,0
"3249","","Bolivia",2020-02-26,0,0,0
"3250","","Bolivia",2020-02-27,0,0,0
"3251","","Bolivia",2020-02-28,0,0,0
"3252","","Bolivia",2020-02-29,0,0,0
"3253","","Bolivia",2020-03-01,0,0,0
"3254","","Bolivia",2020-03-02,0,0,0
"3255","","Bolivia",2020-03-03,0,0,0
"3256","","Bolivia",2020-03-04,0,0,0
"3257","","Bolivia",2020-03-05,0,0,0
"3258","","Bolivia",2020-03-06,0,0,0
"3259","","Bolivia",2020-03-07,0,0,0
"3260","","Bolivia",2020-03-08,0,0,0
"3261","","Bolivia",2020-03-09,0,0,0
"3262","","Bolivia",2020-03-10,0,0,0
"3263","","Bolivia",2020-03-11,2,0,0
"3264","","Bolivia",2020-03-12,2,0,0
"3265","","Bolivia",2020-03-13,3,0,0
"3266","","Bolivia",2020-03-14,10,0,0
"3267","","Bolivia",2020-03-15,10,0,0
"3268","","Bolivia",2020-03-16,11,0,0
"3269","","Bolivia",2020-03-17,11,0,0
"3270","","Bolivia",2020-03-18,12,0,0
"3271","","Bolivia",2020-03-19,12,0,0
"3272","","Bolivia",2020-03-20,15,0,0
"3273","","Bolivia",2020-03-21,19,0,0
"3274","","Bolivia",2020-03-22,24,0,0
"3275","","Bolivia",2020-03-23,27,0,0
"3276","","Bolivia",2020-03-24,29,0,0
"3277","","Bolivia",2020-03-25,32,0,0
"3278","","Bolivia",2020-03-26,43,0,0
"3279","","Bolivia",2020-03-27,61,0,0
"3280","","Bolivia",2020-03-28,74,0,0
"3281","","Bolivia",2020-03-29,81,1,0
"3282","","Bolivia",2020-03-30,97,4,0
"3283","","Bolivia",2020-03-31,107,6,0
"3284","","Bolivia",2020-04-01,115,7,1
"3285","","Bolivia",2020-04-02,123,8,1
"3286","","Bolivia",2020-04-03,132,9,1
"3287","","Bolivia",2020-04-04,139,10,1
"3288","","Bolivia",2020-04-05,157,10,2
"3289","","Bolivia",2020-04-06,183,11,2
"3290","","Bolivia",2020-04-07,194,14,2
"3291","","Bolivia",2020-04-08,210,15,2
"3292","","Bolivia",2020-04-09,264,18,2
"3293","","Bolivia",2020-04-10,268,19,2
"3294","","Bolivia",2020-04-11,275,20,2
"3295","","Bolivia",2020-04-12,300,24,2
"3296","","Bolivia",2020-04-13,330,27,2
"3297","","Bolivia",2020-04-14,354,28,6
"3298","","Bolivia",2020-04-15,397,28,7
"3299","","Bolivia",2020-04-16,441,29,14
"3300","","Bolivia",2020-04-17,465,31,26
"3301","","Bolivia",2020-04-18,493,31,31
"3302","","Bolivia",2020-04-19,520,32,31
"3303","","Bolivia",2020-04-20,564,33,31
"3304","","Bolivia",2020-04-21,598,34,37
"3305","","Bolivia",2020-04-22,609,37,44
"3306","","Bolivia",2020-04-23,703,43,44
"3307","","Bolivia",2020-04-24,807,44,54
"3308","","Bolivia",2020-04-25,866,46,54
"3309","","Bolivia",2020-04-26,950,50,80
"3310","","Bolivia",2020-04-27,1014,53,98
"3311","","Bolivia",2020-04-28,1053,55,110
"3312","","Bolivia",2020-04-29,1110,59,117
"3313","","Bolivia",2020-04-30,1167,62,132
"3314","","Bolivia",2020-05-01,1229,66,134
"3315","","Bolivia",2020-05-02,1470,71,159
"3316","","Bolivia",2020-05-03,1594,76,166
"3317","","Bolivia",2020-05-04,1681,82,174
"3318","","Bolivia",2020-05-05,1802,86,187
"3319","","Bolivia",2020-05-06,1886,91,198
"3320","","Bolivia",2020-05-07,2081,102,219
"3321","","Bolivia",2020-05-08,2266,106,237
"3322","","Bolivia",2020-05-09,2437,114,258
"3323","","Bolivia",2020-05-10,2556,118,273
"3324","","Bolivia",2020-05-11,2831,122,299
"3325","","Bolivia",2020-05-12,2964,128,313
"3326","","Bolivia",2020-05-13,3148,142,339
"3327","","Bolivia",2020-05-14,3372,152,356
"3328","","Bolivia",2020-05-15,3577,164,434
"3329","","Bolivia",2020-05-16,3826,165,473
"3330","","Bolivia",2020-05-17,4088,169,493
"3331","","Bolivia",2020-05-18,4263,174,503
"3332","","Bolivia",2020-05-19,4481,189,533
"3333","","Bosnia and Herzegovina",2020-01-22,0,0,0
"3334","","Bosnia and Herzegovina",2020-01-23,0,0,0
"3335","","Bosnia and Herzegovina",2020-01-24,0,0,0
"3336","","Bosnia and Herzegovina",2020-01-25,0,0,0
"3337","","Bosnia and Herzegovina",2020-01-26,0,0,0
"3338","","Bosnia and Herzegovina",2020-01-27,0,0,0
"3339","","Bosnia and Herzegovina",2020-01-28,0,0,0
"3340","","Bosnia and Herzegovina",2020-01-29,0,0,0
"3341","","Bosnia and Herzegovina",2020-01-30,0,0,0
"3342","","Bosnia and Herzegovina",2020-01-31,0,0,0
"3343","","Bosnia and Herzegovina",2020-02-01,0,0,0
"3344","","Bosnia and Herzegovina",2020-02-02,0,0,0
"3345","","Bosnia and Herzegovina",2020-02-03,0,0,0
"3346","","Bosnia and Herzegovina",2020-02-04,0,0,0
"3347","","Bosnia and Herzegovina",2020-02-05,0,0,0
"3348","","Bosnia and Herzegovina",2020-02-06,0,0,0
"3349","","Bosnia and Herzegovina",2020-02-07,0,0,0
"3350","","Bosnia and Herzegovina",2020-02-08,0,0,0
"3351","","Bosnia and Herzegovina",2020-02-09,0,0,0
"3352","","Bosnia and Herzegovina",2020-02-10,0,0,0
"3353","","Bosnia and Herzegovina",2020-02-11,0,0,0
"3354","","Bosnia and Herzegovina",2020-02-12,0,0,0
"3355","","Bosnia and Herzegovina",2020-02-13,0,0,0
"3356","","Bosnia and Herzegovina",2020-02-14,0,0,0
"3357","","Bosnia and Herzegovina",2020-02-15,0,0,0
"3358","","Bosnia and Herzegovina",2020-02-16,0,0,0
"3359","","Bosnia and Herzegovina",2020-02-17,0,0,0
"3360","","Bosnia and Herzegovina",2020-02-18,0,0,0
"3361","","Bosnia and Herzegovina",2020-02-19,0,0,0
"3362","","Bosnia and Herzegovina",2020-02-20,0,0,0
"3363","","Bosnia and Herzegovina",2020-02-21,0,0,0
"3364","","Bosnia and Herzegovina",2020-02-22,0,0,0
"3365","","Bosnia and Herzegovina",2020-02-23,0,0,0
"3366","","Bosnia and Herzegovina",2020-02-24,0,0,0
"3367","","Bosnia and Herzegovina",2020-02-25,0,0,0
"3368","","Bosnia and Herzegovina",2020-02-26,0,0,0
"3369","","Bosnia and Herzegovina",2020-02-27,0,0,0
"3370","","Bosnia and Herzegovina",2020-02-28,0,0,0
"3371","","Bosnia and Herzegovina",2020-02-29,0,0,0
"3372","","Bosnia and Herzegovina",2020-03-01,0,0,0
"3373","","Bosnia and Herzegovina",2020-03-02,0,0,0
"3374","","Bosnia and Herzegovina",2020-03-03,0,0,0
"3375","","Bosnia and Herzegovina",2020-03-04,0,0,0
"3376","","Bosnia and Herzegovina",2020-03-05,2,0,0
"3377","","Bosnia and Herzegovina",2020-03-06,2,0,0
"3378","","Bosnia and Herzegovina",2020-03-07,3,0,0
"3379","","Bosnia and Herzegovina",2020-03-08,3,0,0
"3380","","Bosnia and Herzegovina",2020-03-09,3,0,0
"3381","","Bosnia and Herzegovina",2020-03-10,5,0,0
"3382","","Bosnia and Herzegovina",2020-03-11,7,0,0
"3383","","Bosnia and Herzegovina",2020-03-12,11,0,0
"3384","","Bosnia and Herzegovina",2020-03-13,13,0,0
"3385","","Bosnia and Herzegovina",2020-03-14,18,0,0
"3386","","Bosnia and Herzegovina",2020-03-15,24,0,0
"3387","","Bosnia and Herzegovina",2020-03-16,25,0,0
"3388","","Bosnia and Herzegovina",2020-03-17,26,0,2
"3389","","Bosnia and Herzegovina",2020-03-18,38,0,2
"3390","","Bosnia and Herzegovina",2020-03-19,63,0,2
"3391","","Bosnia and Herzegovina",2020-03-20,89,0,2
